seq1	dist	seq2
4848_exon_3_N_1_2184_c_16.30_Crataegus-aronia_S4		
4848_exon_3_N_1_2452_c_14.15_Crataegus-chlorosarca_S3		
4848_exon_3_N_1_1892_c_13.71_Crataegus-pinnatifida_S26		
4848_exon_3_N_1_2642_c_9.05_Crataegus-monogyna_S11		
4848_exon_3_N_1_2263_c_11.66_Pourthiaea-villosa_S13		
4848_exon_3_N_1_2357_c_18.41_Crataegus-calpodendron_S7		
4848_exon_3_N_1_2412_c_11.06_Crataegus-dahurica_S5		
4848_exon_3_N_1_2423_c_27.02_Malus-sylvestris_S19		
4848_exon_3_N_1_2633_c_16.86_Pyracantha-coccinea_S22		
4848_exon_3_N_1_2504_c_16.20_Pyrus-regelii_S20		
4848_exon_3_N_1_2485_c_17.24_Sorbus-tianschanica_S23		
4848_exon_3_N_1_2537_c_42.57_Sorbus-sambucifolia_S24		
4848_exon_4_N_1_2694_c_14.67_Malus-ombrophila_S18	1.3888888888888888	4848_exon_4_N_2_2370_c_12.08_Malus-ombrophila_S18
4848_exon_4_N_1_2452_c_14.15_Crataegus-chlorosarca_S3	1.3888888888888888	4848_exon_4_N_2_1706_c_11.98_Crataegus-chlorosarca_S3
4848_exon_4_N_2_1485_c_7.18_Crataegus-monogyna_S11	3.2407407407407405	4848_exon_4_N_1_2642_c_9.05_Crataegus-monogyna_S11
4848_exon_4_N_1_2556_c_15.59_Malus-sieboldii_S21	4.651162790697675	4848_exon_4_N_2_990_c_12.21_Malus-sieboldii_S21
4848_exon_4_N_1_1909_c_17.39_Crataegus-triflora_S8	1.1363636363636365	4848_exon_4_N_2_1430_c_24.47_Crataegus-triflora_S8
4848_exon_4_N_1_2533_c_13.63_Crataegus-punctata_S9	0.5681818181818182	4848_exon_4_N_2_1458_c_21.47_Crataegus-punctata_S9
4848_exon_4_N_2_2159_c_13.65_Crataegus-pentagyna_S2	3.2407407407407405	4848_exon_4_N_1_2453_c_11.43_Crataegus-pentagyna_S2
4848_exon_4_N_1_1892_c_13.71_Crataegus-pinnatifida_S26	3.2407407407407405	4848_exon_4_N_2_961_c_18.45_Crataegus-pinnatifida_S26
4848_exon_4_N_2_1824_c_18.73_Pyrus-regelii_S20	0.9259259259259258	4848_exon_4_N_1_2504_c_16.20_Pyrus-regelii_S20
4848_exon_4_N_1_2518_c_12.35_Crataegus-laevigata_S12	3.2407407407407405	4848_exon_4_N_2_1887_c_18.90_Crataegus-laevigata_S12
4848_exon_4_N_2_2350_c_14.55_Micromeles-alnifolia_S15	1.3888888888888888	4848_exon_4_N_1_2582_c_12.48_Micromeles-alnifolia_S15
4848_exon_4_N_2_2067_c_15.26_Crataegus-remotilobata_S1	1.3888888888888888	4848_exon_4_N_1_2213_c_10.47_Crataegus-remotilobata_S1
4848_exon_4_N_2_2387_c_22.64_Hesperomeles-optusif_S17	1.3888888888888888	4848_exon_4_N_1_2395_c_27.93_Hesperomeles-optusif_S17
4848_exon_4_N_2_2124_c_17.25_Sorbus-aucuparia_S16	0.9259259259259258	4848_exon_4_N_1_2509_c_18.06_Sorbus-aucuparia_S16
4848_exon_4_N_2_2394_c_20.05_Crataegus-brachyacantha_S10	2.314814814814815	4848_exon_4_N_1_2400_c_11.74_Crataegus-brachyacantha_S10
4848_exon_4_N_1_2034_c_25.38_Malus-sieversii_S14	1.8518518518518516	4848_exon_4_N_2_823_c_10.34_Malus-sieversii_S14
4848_exon_4_N_1_2034_c_25.38_Malus-sieversii_S14	1.1976047904191618	4848_exon_4_N_3_693_c_7.58_Malus-sieversii_S14
4848_exon_4_N_2_823_c_10.34_Malus-sieversii_S14	3.592814371257485	4848_exon_4_N_3_693_c_7.58_Malus-sieversii_S14
4848_exon_4_N_1_2357_c_18.41_Crataegus-calpodendron_S7	1.8518518518518516	4848_exon_4_N_3_298_c_21.62_Crataegus-calpodendron_S7
4848_exon_4_N_1_2357_c_18.41_Crataegus-calpodendron_S7	0.5681818181818182	4848_exon_4_N_2_1393_c_11.49_Crataegus-calpodendron_S7
4848_exon_4_N_3_298_c_21.62_Crataegus-calpodendron_S7	1.7045454545454544	4848_exon_4_N_2_1393_c_11.49_Crataegus-calpodendron_S7
4848_exon_4_N_2_1916_c_25.81_Crataegus-dahurica_S5	1.3888888888888888	4848_exon_4_N_1_2412_c_11.06_Crataegus-dahurica_S5
4848_exon_4_N_1_2418_c_12.61_Crataegus-pycnoloba_S6	3.7037037037037033	4848_exon_4_N_2_2359_c_16.92_Crataegus-pycnoloba_S6
4848_exon_4_N_1_2923_c_35.54_Prunus-tenella_S25		
4848_exon_4_N_1_2184_c_16.30_Crataegus-aronia_S4		
4848_exon_4_N_1_2263_c_11.66_Pourthiaea-villosa_S13		
4848_exon_4_N_1_2633_c_16.86_Pyracantha-coccinea_S22		
4848_exon_4_N_1_2537_c_42.57_Sorbus-sambucifolia_S24		
4848_exon_4_N_1_2423_c_27.02_Malus-sylvestris_S19		
4848_exon_4_N_1_2485_c_17.24_Sorbus-tianschanica_S23		
4848_exon_5_N_2_2370_c_12.08_Malus-ombrophila_S18	3.225806451612903	4848_exon_5_N_1_2694_c_14.67_Malus-ombrophila_S18
4848_exon_5_N_2_1706_c_11.98_Crataegus-chlorosarca_S3	3.278688524590164	4848_exon_5_N_1_2452_c_14.15_Crataegus-chlorosarca_S3
4848_exon_5_N_2_1485_c_7.18_Crataegus-monogyna_S11	2.4193548387096775	4848_exon_5_N_1_2642_c_9.05_Crataegus-monogyna_S11
4848_exon_5_N_1_1909_c_17.39_Crataegus-triflora_S8	3.278688524590164	4848_exon_5_N_2_1430_c_24.47_Crataegus-triflora_S8
4848_exon_5_N_1_2533_c_13.63_Crataegus-punctata_S9	3.278688524590164	4848_exon_5_N_2_1458_c_21.47_Crataegus-punctata_S9
4848_exon_5_N_2_847_c_25.18_Crataegus-aronia_S4	1.6129032258064515	4848_exon_5_N_1_2184_c_16.30_Crataegus-aronia_S4
4848_exon_5_N_1_2453_c_11.43_Crataegus-pentagyna_S2	3.225806451612903	4848_exon_5_N_2_2159_c_13.65_Crataegus-pentagyna_S2
4848_exon_5_N_1_2504_c_16.20_Pyrus-regelii_S20	1.6129032258064515	4848_exon_5_N_2_1824_c_18.73_Pyrus-regelii_S20
4848_exon_5_N_2_1887_c_18.90_Crataegus-laevigata_S12	1.6129032258064515	4848_exon_5_N_1_2518_c_12.35_Crataegus-laevigata_S12
4848_exon_5_N_2_2350_c_14.55_Micromeles-alnifolia_S15	3.225806451612903	4848_exon_5_N_1_2582_c_12.48_Micromeles-alnifolia_S15
4848_exon_5_N_1_2213_c_10.47_Crataegus-remotilobata_S1	3.278688524590164	4848_exon_5_N_2_2067_c_15.26_Crataegus-remotilobata_S1
4848_exon_5_N_1_2395_c_27.93_Hesperomeles-optusif_S17	3.225806451612903	4848_exon_5_N_2_2387_c_22.64_Hesperomeles-optusif_S17
4848_exon_5_N_1_2263_c_11.66_Pourthiaea-villosa_S13	0.8264462809917356	4848_exon_5_N_2_916_c_12.67_Pourthiaea-villosa_S13
4848_exon_5_N_1_2509_c_18.06_Sorbus-aucuparia_S16	1.6129032258064515	4848_exon_5_N_2_2124_c_17.25_Sorbus-aucuparia_S16
4848_exon_5_N_1_2400_c_11.74_Crataegus-brachyacantha_S10	3.278688524590164	4848_exon_5_N_2_2394_c_20.05_Crataegus-brachyacantha_S10
4848_exon_5_N_3_693_c_7.58_Malus-sieversii_S14	3.225806451612903	4848_exon_5_N_1_2034_c_25.38_Malus-sieversii_S14
4848_exon_5_N_2_1393_c_11.49_Crataegus-calpodendron_S7	4.098360655737705	4848_exon_5_N_1_2357_c_18.41_Crataegus-calpodendron_S7
4848_exon_5_N_1_2412_c_11.06_Crataegus-dahurica_S5	3.278688524590164	4848_exon_5_N_2_1916_c_25.81_Crataegus-dahurica_S5
4848_exon_5_N_2_2359_c_16.92_Crataegus-pycnoloba_S6	2.4193548387096775	4848_exon_5_N_1_2418_c_12.61_Crataegus-pycnoloba_S6
4848_exon_5_N_1_2923_c_35.54_Prunus-tenella_S25		
4848_exon_5_N_1_1892_c_13.71_Crataegus-pinnatifida_S26		
4848_exon_5_N_1_2537_c_42.57_Sorbus-sambucifolia_S24		
4848_exon_5_N_1_2633_c_16.86_Pyracantha-coccinea_S22		
4848_exon_5_N_1_2556_c_15.59_Malus-sieboldii_S21		
4848_exon_5_N_1_2423_c_27.02_Malus-sylvestris_S19		
4848_exon_5_N_1_2485_c_17.24_Sorbus-tianschanica_S23		
4889_exon_4_N_1_2044_c_13.71_Micromeles-alnifolia_S15	4.827586206896552	4889_exon_4_N_2_1841_c_14.10_Micromeles-alnifolia_S15
4889_exon_4_N_1_1622_c_13.81_Crataegus-triflora_S8	8.96551724137931	4889_exon_4_N_2_1371_c_9.02_Crataegus-triflora_S8
4889_exon_4_N_1_1677_c_14.48_Pyrus-regelii_S20	8.96551724137931	4889_exon_4_N_2_1557_c_18.51_Pyrus-regelii_S20
4889_exon_4_N_1_1624_c_13.06_Crataegus-punctata_S9	8.275862068965518	4889_exon_4_N_2_1516_c_6.68_Crataegus-punctata_S9
4889_exon_4_N_1_1959_c_9.53_Crataegus-laevigata_S12	8.275862068965518	4889_exon_4_N_2_1791_c_8.86_Crataegus-laevigata_S12
4889_exon_4_N_1_1909_c_9.34_Crataegus-remotilobata_S1	8.96551724137931	4889_exon_4_N_2_1515_c_7.66_Crataegus-remotilobata_S1
4889_exon_4_N_1_1681_c_9.59_Crataegus-dahurica_S5	8.96551724137931	4889_exon_4_N_2_1620_c_11.06_Crataegus-dahurica_S5
4889_exon_4_N_1_2083_c_10.82_Malus-ombrophila_S18	7.586206896551724	4889_exon_4_N_2_2000_c_7.00_Malus-ombrophila_S18
4889_exon_4_N_2_1801_c_13.45_Hesperomeles-optusif_S17	6.206896551724138	4889_exon_4_N_1_2311_c_10.78_Hesperomeles-optusif_S17
4889_exon_4_N_1_1795_c_11.03_Crataegus-pinnatifida_S26	7.586206896551724	4889_exon_4_N_2_1535_c_12.61_Crataegus-pinnatifida_S26
4889_exon_4_N_1_1607_c_12.32_Crataegus-aronia_S4	6.896551724137931	4889_exon_4_N_2_1413_c_8.13_Crataegus-aronia_S4
4889_exon_4_N_1_1713_c_10.85_Crataegus-monogyna_S11	8.275862068965518	4889_exon_4_N_2_1670_c_8.06_Crataegus-monogyna_S11
4889_exon_4_N_2_1488_c_15.11_Malus-sieversii_S14	8.275862068965518	4889_exon_4_N_1_1675_c_6.05_Malus-sieversii_S14
4889_exon_4_N_1_1618_c_8.01_Sorbus-aucuparia_S16	7.586206896551724	4889_exon_4_N_2_1617_c_14.83_Sorbus-aucuparia_S16
4889_exon_4_N_1_2047_c_12.03_Crataegus-pentagyna_S2	8.275862068965518	4889_exon_4_N_2_1556_c_10.23_Crataegus-pentagyna_S2
4889_exon_4_N_1_1646_c_15.96_Crataegus-brachyacantha_S10	8.275862068965518	4889_exon_4_N_2_1337_c_11.15_Crataegus-brachyacantha_S10
4889_exon_4_N_1_1793_c_12.08_Crataegus-calpodendron_S7	8.275862068965518	4889_exon_4_N_2_1690_c_9.01_Crataegus-calpodendron_S7
4889_exon_4_N_1_1682_c_10.60_Sorbus-sambucifolia_S24	6.206896551724138	4889_exon_4_N_2_1560_c_14.74_Sorbus-sambucifolia_S24
4889_exon_4_N_1_1676_c_7.21_Malus-sylvestris_S19	0.0	4889_exon_4_N_2_924_c_8.97_Malus-sylvestris_S19
4889_exon_4_N_1_2211_c_8.32_Crataegus-chlorosarca_S3	8.275862068965518	4889_exon_4_N_2_1670_c_8.83_Crataegus-chlorosarca_S3
4889_exon_4_N_1_1648_c_10.15_Pourthiaea-villosa_S13	7.586206896551724	4889_exon_4_N_2_1585_c_9.87_Pourthiaea-villosa_S13
4889_exon_4_N_1_1636_c_9.40_Crataegus-pycnoloba_S6	8.275862068965518	4889_exon_4_N_2_1424_c_10.58_Crataegus-pycnoloba_S6
4889_exon_4_N_2_1536_c_7.82_Sorbus-tianschanica_S23	7.586206896551724	4889_exon_4_N_1_1646_c_11.45_Sorbus-tianschanica_S23
4889_exon_4_N_2_1785_c_11.88_Pyracantha-coccinea_S22	6.25	4889_exon_4_N_1_1817_c_19.90_Pyracantha-coccinea_S22
4889_exon_4_N_1_2105_c_11.18_Malus-sieboldii_S21	7.586206896551724	4889_exon_4_N_2_1594_c_12.39_Malus-sieboldii_S21
4889_exon_4_N_1_1438_c_31.67_Prunus-tenella_S25		
4889_exon_5_N_1_2044_c_13.71_Micromeles-alnifolia_S15	2.479338842975207	4889_exon_5_N_2_1841_c_14.10_Micromeles-alnifolia_S15
4889_exon_5_N_1_1622_c_13.81_Crataegus-triflora_S8	3.3057851239669422	4889_exon_5_N_2_1371_c_9.02_Crataegus-triflora_S8
4889_exon_5_N_1_1677_c_14.48_Pyrus-regelii_S20	3.3057851239669422	4889_exon_5_N_2_1557_c_18.51_Pyrus-regelii_S20
4889_exon_5_N_1_1624_c_13.06_Crataegus-punctata_S9	3.3057851239669422	4889_exon_5_N_2_1516_c_6.68_Crataegus-punctata_S9
4889_exon_5_N_1_1959_c_9.53_Crataegus-laevigata_S12	3.3057851239669422	4889_exon_5_N_2_1791_c_8.86_Crataegus-laevigata_S12
4889_exon_5_N_1_1909_c_9.34_Crataegus-remotilobata_S1	3.3057851239669422	4889_exon_5_N_2_1515_c_7.66_Crataegus-remotilobata_S1
4889_exon_5_N_1_1681_c_9.59_Crataegus-dahurica_S5	4.132231404958678	4889_exon_5_N_2_1620_c_11.06_Crataegus-dahurica_S5
4889_exon_5_N_1_2083_c_10.82_Malus-ombrophila_S18	4.958677685950414	4889_exon_5_N_2_2000_c_7.00_Malus-ombrophila_S18
4889_exon_5_N_2_1801_c_13.45_Hesperomeles-optusif_S17	2.479338842975207	4889_exon_5_N_1_2311_c_10.78_Hesperomeles-optusif_S17
4889_exon_5_N_1_1795_c_11.03_Crataegus-pinnatifida_S26	4.958677685950414	4889_exon_5_N_2_1535_c_12.61_Crataegus-pinnatifida_S26
4889_exon_5_N_1_1607_c_12.32_Crataegus-aronia_S4	3.3057851239669422	4889_exon_5_N_2_1413_c_8.13_Crataegus-aronia_S4
4889_exon_5_N_1_1713_c_10.85_Crataegus-monogyna_S11	3.3057851239669422	4889_exon_5_N_2_1670_c_8.06_Crataegus-monogyna_S11
4889_exon_5_N_2_1488_c_15.11_Malus-sieversii_S14	5.785123966942149	4889_exon_5_N_1_1675_c_6.05_Malus-sieversii_S14
4889_exon_5_N_2_1617_c_14.83_Sorbus-aucuparia_S16	3.3057851239669422	4889_exon_5_N_1_1618_c_8.01_Sorbus-aucuparia_S16
4889_exon_5_N_2_1556_c_10.23_Crataegus-pentagyna_S2	3.3057851239669422	4889_exon_5_N_1_2047_c_12.03_Crataegus-pentagyna_S2
4889_exon_5_N_1_1646_c_15.96_Crataegus-brachyacantha_S10	2.479338842975207	4889_exon_5_N_2_1337_c_11.15_Crataegus-brachyacantha_S10
4889_exon_5_N_1_1793_c_12.08_Crataegus-calpodendron_S7	2.479338842975207	4889_exon_5_N_2_1690_c_9.01_Crataegus-calpodendron_S7
4889_exon_5_N_1_1682_c_10.60_Sorbus-sambucifolia_S24	3.3057851239669422	4889_exon_5_N_2_1560_c_14.74_Sorbus-sambucifolia_S24
4889_exon_5_N_2_924_c_8.97_Malus-sylvestris_S19	0.8264462809917356	4889_exon_5_N_1_1676_c_7.21_Malus-sylvestris_S19
4889_exon_5_N_2_924_c_8.97_Malus-sylvestris_S19	4.958677685950414	4889_exon_5_N_3_876_c_6.98_Malus-sylvestris_S19
4889_exon_5_N_1_1676_c_7.21_Malus-sylvestris_S19	5.785123966942149	4889_exon_5_N_3_876_c_6.98_Malus-sylvestris_S19
4889_exon_5_N_1_2211_c_8.32_Crataegus-chlorosarca_S3	3.3057851239669422	4889_exon_5_N_2_1670_c_8.83_Crataegus-chlorosarca_S3
4889_exon_5_N_1_1648_c_10.15_Pourthiaea-villosa_S13	3.3057851239669422	4889_exon_5_N_2_1585_c_9.87_Pourthiaea-villosa_S13
4889_exon_5_N_1_1636_c_9.40_Crataegus-pycnoloba_S6	3.3057851239669422	4889_exon_5_N_2_1424_c_10.58_Crataegus-pycnoloba_S6
4889_exon_5_N_2_1536_c_7.82_Sorbus-tianschanica_S23	3.3057851239669422	4889_exon_5_N_1_1646_c_11.45_Sorbus-tianschanica_S23
4889_exon_5_N_1_1817_c_19.90_Pyracantha-coccinea_S22	4.958677685950414	4889_exon_5_N_2_1785_c_11.88_Pyracantha-coccinea_S22
4889_exon_5_N_1_2105_c_11.18_Malus-sieboldii_S21	4.132231404958678	4889_exon_5_N_2_1594_c_12.39_Malus-sieboldii_S21
4889_exon_5_N_1_1438_c_31.67_Prunus-tenella_S25		
4889_exon_6_N_1_2044_c_13.71_Micromeles-alnifolia_S15	4.57516339869281	4889_exon_6_N_2_1841_c_14.10_Micromeles-alnifolia_S15
4889_exon_6_N_1_1622_c_13.81_Crataegus-triflora_S8	7.092198581560284	4889_exon_6_N_2_1371_c_9.02_Crataegus-triflora_S8
4889_exon_6_N_1_1677_c_14.48_Pyrus-regelii_S20	5.228758169934641	4889_exon_6_N_2_1557_c_18.51_Pyrus-regelii_S20
4889_exon_6_N_1_1624_c_13.06_Crataegus-punctata_S9	6.0402684563758395	4889_exon_6_N_2_1516_c_6.68_Crataegus-punctata_S9
4889_exon_6_N_1_1959_c_9.53_Crataegus-laevigata_S12	5.228758169934641	4889_exon_6_N_2_1791_c_8.86_Crataegus-laevigata_S12
4889_exon_6_N_1_1681_c_9.59_Crataegus-dahurica_S5	5.228758169934641	4889_exon_6_N_2_1620_c_11.06_Crataegus-dahurica_S5
4889_exon_6_N_1_2083_c_10.82_Malus-ombrophila_S18	4.57516339869281	4889_exon_6_N_2_2000_c_7.00_Malus-ombrophila_S18
4889_exon_6_N_2_1801_c_13.45_Hesperomeles-optusif_S17	3.2679738562091507	4889_exon_6_N_1_2311_c_10.78_Hesperomeles-optusif_S17
4889_exon_6_N_1_1795_c_11.03_Crataegus-pinnatifida_S26	4.57516339869281	4889_exon_6_N_2_1535_c_12.61_Crataegus-pinnatifida_S26
4889_exon_6_N_1_1607_c_12.32_Crataegus-aronia_S4	6.535947712418301	4889_exon_6_N_2_1413_c_8.13_Crataegus-aronia_S4
4889_exon_6_N_1_1713_c_10.85_Crataegus-monogyna_S11	5.228758169934641	4889_exon_6_N_2_1670_c_8.06_Crataegus-monogyna_S11
4889_exon_6_N_2_1488_c_15.11_Malus-sieversii_S14	5.88235294117647	4889_exon_6_N_1_1675_c_6.05_Malus-sieversii_S14
4889_exon_6_N_1_1618_c_8.01_Sorbus-aucuparia_S16	3.2679738562091507	4889_exon_6_N_2_1617_c_14.83_Sorbus-aucuparia_S16
4889_exon_6_N_1_2047_c_12.03_Crataegus-pentagyna_S2	4.57516339869281	4889_exon_6_N_2_1556_c_10.23_Crataegus-pentagyna_S2
4889_exon_6_N_1_1646_c_15.96_Crataegus-brachyacantha_S10	2.6143790849673203	4889_exon_6_N_2_1337_c_11.15_Crataegus-brachyacantha_S10
4889_exon_6_N_1_1793_c_12.08_Crataegus-calpodendron_S7	5.88235294117647	4889_exon_6_N_2_1690_c_9.01_Crataegus-calpodendron_S7
4889_exon_6_N_1_1682_c_10.60_Sorbus-sambucifolia_S24	4.57516339869281	4889_exon_6_N_2_1560_c_14.74_Sorbus-sambucifolia_S24
4889_exon_6_N_1_2211_c_8.32_Crataegus-chlorosarca_S3	5.228758169934641	4889_exon_6_N_2_1670_c_8.83_Crataegus-chlorosarca_S3
4889_exon_6_N_1_1648_c_10.15_Pourthiaea-villosa_S13	3.9215686274509802	4889_exon_6_N_2_1585_c_9.87_Pourthiaea-villosa_S13
4889_exon_6_N_2_1536_c_7.82_Sorbus-tianschanica_S23	3.9215686274509802	4889_exon_6_N_1_1646_c_11.45_Sorbus-tianschanica_S23
4889_exon_6_N_1_1817_c_19.90_Pyracantha-coccinea_S22	5.228758169934641	4889_exon_6_N_2_1785_c_11.88_Pyracantha-coccinea_S22
4889_exon_6_N_1_2105_c_11.18_Malus-sieboldii_S21	4.57516339869281	4889_exon_6_N_2_1594_c_12.39_Malus-sieboldii_S21
4889_exon_6_N_1_1438_c_31.67_Prunus-tenella_S25		
4889_exon_6_N_1_1676_c_7.21_Malus-sylvestris_S19		
4889_exon_6_N_1_1636_c_9.40_Crataegus-pycnoloba_S6		
4889_exon_6_N_1_1909_c_9.34_Crataegus-remotilobata_S1		
4890_exon_4_N_2_1114_c_18.56_Crataegus-aronia_S4	5.46875	4890_exon_4_N_1_1130_c_15.56_Crataegus-aronia_S4
4890_exon_4_N_1_1464_c_18.84_Malus-sieversii_S14	2.34375	4890_exon_4_N_2_1064_c_11.18_Malus-sieversii_S14
4890_exon_4_N_1_1177_c_8.73_Pourthiaea-villosa_S13	5.46875	4890_exon_4_N_2_1171_c_6.68_Pourthiaea-villosa_S13
4890_exon_4_N_1_1177_c_8.73_Pourthiaea-villosa_S13	7.8125	4890_exon_4_N_3_997_c_7.84_Pourthiaea-villosa_S13
4890_exon_4_N_2_1171_c_6.68_Pourthiaea-villosa_S13	5.46875	4890_exon_4_N_3_997_c_7.84_Pourthiaea-villosa_S13
4890_exon_4_N_2_1105_c_19.28_Crataegus-chlorosarca_S3	2.34375	4890_exon_4_N_1_1558_c_10.29_Crataegus-chlorosarca_S3
4890_exon_4_N_2_1254_c_16.44_Pyracantha-coccinea_S22	3.125	4890_exon_4_N_1_1459_c_13.72_Pyracantha-coccinea_S22
4890_exon_4_N_1_1373_c_13.73_Pyrus-regelii_S20	6.25	4890_exon_4_N_2_1274_c_14.78_Pyrus-regelii_S20
4890_exon_4_N_1_1357_c_12.34_Sorbus-tianschanica_S23	1.5625	4890_exon_4_N_2_1062_c_10.95_Sorbus-tianschanica_S23
4890_exon_4_N_2_1206_c_16.65_Crataegus-dahurica_S5	3.125	4890_exon_4_N_1_1297_c_16.50_Crataegus-dahurica_S5
4890_exon_4_N_2_1206_c_16.65_Crataegus-dahurica_S5	4.0	4890_exon_4_N_3_1134_c_22.27_Crataegus-dahurica_S5
4890_exon_4_N_1_1297_c_16.50_Crataegus-dahurica_S5	4.0	4890_exon_4_N_3_1134_c_22.27_Crataegus-dahurica_S5
4890_exon_4_N_1_1564_c_12.84_Malus-ombrophila_S18	2.34375	4890_exon_4_N_2_1024_c_15.77_Malus-ombrophila_S18
4890_exon_4_N_2_1136_c_20.07_Crataegus-triflora_S8	3.90625	4890_exon_4_N_1_1163_c_5.41_Crataegus-triflora_S8
4890_exon_4_N_1_1685_c_7.12_Crataegus-brachyacantha_S10	0.78125	4890_exon_4_N_2_1499_c_13.20_Crataegus-brachyacantha_S10
4890_exon_4_N_2_1208_c_11.76_Sorbus-aucuparia_S16	2.34375	4890_exon_4_N_1_1340_c_11.01_Sorbus-aucuparia_S16
4890_exon_4_N_1_2156_c_15.46_Hesperomeles-optusif_S17	3.125	4890_exon_4_N_2_1495_c_18.75_Hesperomeles-optusif_S17
4890_exon_4_N_1_1318_c_14.87_Crataegus-calpodendron_S7	3.125	4890_exon_4_N_2_1127_c_18.34_Crataegus-calpodendron_S7
4890_exon_4_N_2_1315_c_16.72_Crataegus-laevigata_S12	4.6875	4890_exon_4_N_1_1573_c_9.74_Crataegus-laevigata_S12
4890_exon_4_N_1_1149_c_16.33_Crataegus-pinnatifida_S26	4.6875	4890_exon_4_N_2_997_c_12.23_Crataegus-pinnatifida_S26
4890_exon_4_N_2_1119_c_28.31_Malus-sylvestris_S19	2.34375	4890_exon_4_N_1_1229_c_16.42_Malus-sylvestris_S19
4890_exon_4_N_2_1270_c_17.09_Crataegus-pycnoloba_S6	3.90625	4890_exon_4_N_3_1224_c_9.37_Crataegus-pycnoloba_S6
4890_exon_4_N_2_1270_c_17.09_Crataegus-pycnoloba_S6	4.6875	4890_exon_4_N_1_1323_c_11.67_Crataegus-pycnoloba_S6
4890_exon_4_N_3_1224_c_9.37_Crataegus-pycnoloba_S6	3.90625	4890_exon_4_N_1_1323_c_11.67_Crataegus-pycnoloba_S6
4890_exon_4_N_2_1240_c_9.98_Crataegus-monogyna_S11	3.90625	4890_exon_4_N_1_1452_c_6.71_Crataegus-monogyna_S11
4890_exon_4_N_2_1342_c_16.26_Crataegus-remotilobata_S1	3.125	4890_exon_4_N_3_1150_c_17.63_Crataegus-remotilobata_S1
4890_exon_4_N_2_1342_c_16.26_Crataegus-remotilobata_S1	4.6875	4890_exon_4_N_1_1391_c_18.57_Crataegus-remotilobata_S1
4890_exon_4_N_3_1150_c_17.63_Crataegus-remotilobata_S1	3.125	4890_exon_4_N_1_1391_c_18.57_Crataegus-remotilobata_S1
4890_exon_4_N_2_1150_c_17.15_Malus-sieboldii_S21	4.6875	4890_exon_4_N_1_1776_c_6.34_Malus-sieboldii_S21
4890_exon_4_N_2_1150_c_17.15_Malus-sieboldii_S21	5.46875	4890_exon_4_N_3_1055_c_8.12_Malus-sieboldii_S21
4890_exon_4_N_1_1776_c_6.34_Malus-sieboldii_S21	5.46875	4890_exon_4_N_3_1055_c_8.12_Malus-sieboldii_S21
4890_exon_4_N_1_1185_c_24.54_Sorbus-sambucifolia_S24	2.34375	4890_exon_4_N_2_1170_c_12.04_Sorbus-sambucifolia_S24
4890_exon_4_N_1_1314_c_11.40_Micromeles-alnifolia_S15	2.34375	4890_exon_4_N_2_1173_c_10.74_Micromeles-alnifolia_S15
4890_exon_4_N_1_1314_c_11.40_Micromeles-alnifolia_S15	7.03125	4890_exon_4_N_3_808_c_5.58_Micromeles-alnifolia_S15
4890_exon_4_N_2_1173_c_10.74_Micromeles-alnifolia_S15	4.6875	4890_exon_4_N_3_808_c_5.58_Micromeles-alnifolia_S15
4890_exon_4_N_1_1513_c_14.82_Crataegus-punctata_S9	6.25	4890_exon_4_N_2_1484_c_10.91_Crataegus-punctata_S9
4890_exon_4_N_1_1472_c_9.68_Crataegus-pentagyna_S2	3.90625	4890_exon_4_N_3_1050_c_8.88_Crataegus-pentagyna_S2
4890_exon_4_N_1_1472_c_9.68_Crataegus-pentagyna_S2	4.6875	4890_exon_4_N_2_1340_c_13.85_Crataegus-pentagyna_S2
4890_exon_4_N_3_1050_c_8.88_Crataegus-pentagyna_S2	3.90625	4890_exon_4_N_2_1340_c_13.85_Crataegus-pentagyna_S2
4890_exon_4_N_1_1530_c_34.68_Prunus-tenella_S25		
4890_exon_8_N_1_1776_c_6.34_Malus-sieboldii_S21		
4890_exon_8_N_1_2156_c_15.46_Hesperomeles-optusif_S17		
4890_exon_8_N_1_1685_c_7.12_Crataegus-brachyacantha_S10		
4890_exon_8_N_2_851_c_6.29_Prunus-tenella_S25		
4893_exon_2_N_1_2466_c_14.71_Malus-sieboldii_S21	3.937007874015748	4893_exon_2_N_2_2145_c_13.39_Malus-sieboldii_S21
4893_exon_2_N_1_2474_c_14.91_Pourthiaea-villosa_S13	2.3622047244094486	4893_exon_2_N_3_766_c_8.55_Pourthiaea-villosa_S13
4893_exon_2_N_1_2751_c_20.63_Hesperomeles-optusif_S17		
4893_exon_2_N_1_2389_c_26.26_Pyrus-regelii_S20		
4893_exon_2_N_1_2632_c_17.13_Malus-sieversii_S14		
4893_exon_2_N_1_2735_c_13.30_Micromeles-alnifolia_S15		
4893_exon_2_N_1_2508_c_19.31_Malus-ombrophila_S18		
4893_exon_2_N_1_2371_c_6.46_Crataegus-monogyna_S11		
4893_exon_2_N_1_2057_c_19.57_Pyracantha-coccinea_S22		
4893_exon_2_N_1_2347_c_17.55_Crataegus-triflora_S8		
4893_exon_2_N_1_2587_c_17.70_Sorbus-aucuparia_S16		
4893_exon_2_N_1_2371_c_19.90_Crataegus-dahurica_S5		
4893_exon_2_N_1_2502_c_17.66_Malus-sylvestris_S19		
